PartnerISO3,ReporterISO3,Year,Value chains,Temperature,value_usd,quantity_mt,value_usd.1,quantity_mt.1
KEN,IND,2005,Potatoes,Dehydrated,211,0.3,211,0.3
EGY,DEU,2006,Potatoes,Dehydrated,1000,0.3,1000,0.3
EGY,TUR,2013,Potatoes,Dehydrated,2415,0.3,2415,0.3
KEN,FRA,2004,Potatoes,Dehydrated,6218,0.3,6218,0.3
KEN,FRA,2008,Potatoes,Dehydrated,10326,0.3,10326,0.3
MAR,ITA,2014,Potatoes,Dehydrated,1454,0.3,1454,0.3
MAR,ITA,2017,Potatoes,Dehydrated,1373,0.3,1373,0.3
EGY,KOR,2013,Potatoes,Dehydrated,602,0.3,602,0.3
MAR,LBN,2017,Potatoes,Dehydrated,2326,0.3,2326,0.3
KEN,IND,2012,Potatoes,Dehydrated,202,0.3,202,0.3
MAR,ITA,2020,Potatoes,Dehydrated,1599,0.3,1599,0.3
KEN,ZAF,2020,Potatoes,Dehydrated,1198,0.3,1198,0.3
MAR,NLD,2015,Potatoes,Dehydrated,2214,0.299,2214,0.299
MAR,SWE,2020,Potatoes,Dehydrated,1194,0.298597,1194,0.298597
MAR,NLD,2013,Potatoes,Dehydrated,2530,0.296,2530,0.296
KEN,DEU,2009,Potatoes,Dehydrated,3100,0.294,3100,0.294
KEN,SGP,2023,Potatoes,Dehydrated,5585,0.29,5585,0.29
EGY,ITA,2005,Potatoes,Dehydrated,3298,0.288,3298,0.288
EGY,NLD,2015,Potatoes,Fresh,115,0.285,115,0.285
EGY,CHN,2004,Seed Potatoes,Seed,9897,0.283,9897,0.283
EGY,BGR,2014,Potatoes,Dehydrated,2129,0.28,2129,0.28
MAR,SWE,2018,Potatoes,Frozen,576,0.278866,576,0.278866
KEN,SGP,2011,Potatoes,Dehydrated,2396,0.27335,2396,0.27335
EGY,FRA,2023,Potatoes,Dehydrated,5341,0.272,5341,0.272
DZA,ARE,2016,Potatoes,Dehydrated,2481,0.27166,2481,0.27166
EGY,ARE,2016,Potatoes,Dehydrated,1260,0.264,1260,0.264
MAR,ITA,2006,Potatoes,Dehydrated,1701,0.26,1701,0.26
MAR,LBN,2012,Potatoes,Dehydrated,692,0.26,692,0.26
DZA,FRA,2022,Potatoes,Dehydrated,3944,0.257,3944,0.257
EGY,TUR,2023,Potatoes,Frozen,329,0.256,329,0.256
DZA,FRA,2021,Potatoes,Frozen,608,0.256,608,0.256
MAR,ETH,2017,Potatoes,Dehydrated,8767,0.25381,8767,0.25381
KEN,ZAF,2013,Potatoes,Frozen,1265,0.25001,1265,0.25001
KEN,TUR,2022,Potatoes,Dehydrated,1228,0.25,1228,0.25
KEN,TZA,2006,Potatoes,Frozen,489,0.25,489,0.25
KEN,TZA,2011,Seed Potatoes,Seed,4654,0.25,4654,0.25
EGY,THA,2007,Potatoes,Dehydrated,1448,0.25,1448,0.25
DZA,ESP,2013,Potatoes,Dehydrated,14949,0.25,14949,0.25
EGY,THA,2010,Potatoes,Dehydrated,1448,0.25,1448,0.25
KEN,NLD,2007,Potatoes,Dehydrated,6864,0.25,6864,0.25
KEN,NLD,2015,Potatoes,Dehydrated,7625,0.25,7625,0.25
KEN,NLD,2016,Potatoes,Dehydrated,8020,0.25,8020,0.25
EGY,TUR,2023,Potatoes,Frozen,353,0.249,353,0.249
KEN,USA,2020,Potatoes,Dehydrated,11014,0.247,11014,0.247
EGY,UKR,2015,Potatoes,Dehydrated,1120,0.244,1120,0.244
KEN,IND,2010,Potatoes,Dehydrated,998,0.242,998,0.242
MAR,HUN,2024,Potatoes,Dehydrated,2304,0.24,2304,0.24
KEN,ETH,2012,Potatoes,Dehydrated,8706,0.24,8706,0.24
DZA,DEU,2014,Potatoes,Dehydrated,1328,0.24,1328,0.24
MAR,KOR,2018,Potatoes,Dehydrated,3996,0.2342,3996,0.2342
EGY,HRV,2020,Potatoes,Dehydrated,2206,0.23312,2206,0.23312
KEN,ZAF,2020,Potatoes,Dehydrated,308,0.23242,308,0.23242
MAR,LKA,2005,Potatoes,Fresh,127,0.23,127,0.23
MAR,NLD,2016,Potatoes,Dehydrated,2236,0.23,2236,0.23
DZA,ESP,2017,Potatoes,Dehydrated,947,0.229,947,0.229
KEN,ZAF,2021,Potatoes,Dehydrated,512,0.22739,512,0.22739
KEN,LBN,2019,Potatoes,Fresh,200,0.225,200,0.225
KEN,PAK,2012,Potatoes,Dehydrated,1124,0.224,1124,0.224
MAR,FRA,2020,Potatoes,Frozen,378,0.224,378,0.224
MAR,ETH,2015,Potatoes,Dehydrated,7845,0.22049,7845,0.22049
DZA,JPN,2008,Potatoes,Dehydrated,9086,0.22,9086,0.22
KEN,IND,2022,Potatoes,Dehydrated,621,0.22,621,0.22
MAR,LBN,2002,Potatoes,Dehydrated,825,0.219,825,0.219
EGY,CYP,2010,Potatoes,Dehydrated,2651,0.218,2651,0.218
EGY,VNM,2023,Potatoes,Dehydrated,1190,0.21474,1190,0.21474
KEN,ARE,2021,Potatoes,Dehydrated,503,0.2118,503,0.2118
KEN,GBR,2020,Potatoes,Dehydrated,2035,0.21,2035,0.21
MAR,EST,2004,Potatoes,Fresh,88,0.21,88,0.21
DZA,DEU,2018,Potatoes,Dehydrated,1489,0.208,1489,0.208
KEN,NLD,2020,Potatoes,Dehydrated,1764,0.208,1764,0.208
MAR,NLD,2004,Potatoes,Dehydrated,1244,0.204,1244,0.204
KEN,ARE,2019,Potatoes,Dehydrated,1467,0.2012,1467,0.2012
EGY,ITA,2018,Potatoes,Dehydrated,1860,0.201,1860,0.201
KEN,TZA,2012,Potatoes,Dehydrated,730,0.201,730,0.201
KEN,FRA,2010,Potatoes,Dehydrated,9279,0.2,9279,0.2
MAR,DEU,2002,Potatoes,Dehydrated,1000,0.2,1000,0.2
MAR,HUN,2009,Potatoes,Dehydrated,6000,0.2,6000,0.2
EGY,ARE,2018,Potatoes,Dehydrated,1145,0.2,1145,0.2
KEN,ETH,2020,Potatoes,Fresh,58,0.2,58,0.2
KEN,DEU,2020,Potatoes,Dehydrated,2304,0.2,2304,0.2
DZA,DEU,2006,Potatoes,Dehydrated,1000,0.2,1000,0.2
DZA,DEU,2005,Potatoes,Dehydrated,1000,0.2,1000,0.2
KEN,ZAF,2011,Potatoes,Dehydrated,1395,0.2,1395,0.2
EGY,FRA,2018,Potatoes,Dehydrated,827,0.19926,827,0.19926
MAR,BEL,2016,Potatoes,Dehydrated,737,0.199,737,0.199
MAR,GBR,2024,Potatoes,Dehydrated,2568,0.198,2568,0.198
EGY,CHE,2017,Potatoes,Dehydrated,2832,0.196,2832,0.196
KEN,TUR,2015,Potatoes,Dehydrated,517,0.196,517,0.196
KEN,LBN,2019,Potatoes,Dehydrated,668,0.192,668,0.192
DZA,BRA,2018,Potatoes,Frozen,225,0.192,225,0.192
EGY,NLD,2015,Potatoes,Dehydrated,267,0.192,267,0.192
MAR,NLD,2012,Potatoes,Dehydrated,186,0.191,186,0.191
MAR,PRT,2022,Potatoes,Dehydrated,4707,0.190237,4707,0.190237
KEN,FRA,2013,Potatoes,Dehydrated,1469,0.19,1469,0.19
MAR,TUR,2020,Potatoes,Dehydrated,570,0.189,570,0.189
MAR,NLD,2014,Potatoes,Dehydrated,1788,0.188,1788,0.188
KEN,FRA,2011,Potatoes,Dehydrated,5774,0.188,5774,0.188
KEN,ARE,2020,Potatoes,Dehydrated,1535,0.18564,1535,0.18564
KEN,CHE,2017,Potatoes,Dehydrated,2692,0.185,2692,0.185
EGY,KEN,2005,Potatoes,Dehydrated,29,0.185,29,0.185
KEN,ITA,2003,Potatoes,Dehydrated,2109,0.184,2109,0.184
KEN,GBR,2019,Potatoes,Dehydrated,1156,0.181,1156,0.181
DZA,KOR,2017,Potatoes,Dehydrated,907,0.18,907,0.18
MAR,CHE,2017,Potatoes,Dehydrated,2837,0.18,2837,0.18
KEN,IND,2005,Potatoes,Dehydrated,51,0.18,51,0.18
MAR,NLD,2020,Potatoes,Dehydrated,1580,0.175,1580,0.175
EGY,DEU,2023,Potatoes,Dehydrated,1557,0.175,1557,0.175
DZA,LBN,2007,Potatoes,Dehydrated,802,0.175,802,0.175
KEN,CHN,2004,Potatoes,Dehydrated,196,0.173,196,0.173
EGY,ARE,2020,Potatoes,Dehydrated,1606,0.172,1606,0.172
MAR,ITA,2023,Potatoes,Frozen,4598,0.162,4598,0.162
DZA,LBN,2009,Potatoes,Dehydrated,1095,0.16,1095,0.16
DZA,LBN,2010,Potatoes,Dehydrated,976,0.16,976,0.16
EGY,HUN,2012,Potatoes,Dehydrated,3152,0.16,3152,0.16
MAR,GBR,2019,Potatoes,Dehydrated,2779,0.158,2779,0.158
EGY,NLD,2022,Potatoes,Dehydrated,904,0.157,904,0.157
KEN,NLD,2014,Potatoes,Dehydrated,465,0.156,465,0.156
EGY,FRA,2012,Potatoes,Dehydrated,503,0.155,503,0.155
KEN,BEL,2013,Potatoes,Dehydrated,484,0.155,484,0.155
MAR,ARE,2015,Potatoes,Dehydrated,366,0.153,366,0.153
EGY,UKR,2011,Potatoes,Fresh,224,0.152,224,0.152
EGY,ARE,2014,Potatoes,Dehydrated,874,0.15074,874,0.15074
EGY,HRV,2024,Potatoes,Dehydrated,1660,0.1505,1660,0.1505
EGY,ARE,2012,Potatoes,Dehydrated,319,0.15,319,0.15
DZA,ESP,2008,Potatoes,Dehydrated,816,0.15,816,0.15
MAR,BRA,2018,Potatoes,Fresh,98,0.15,98,0.15
MAR,BRA,2019,Potatoes,Fresh,90,0.15,90,0.15
DZA,BEL,2017,Potatoes,Dehydrated,158,0.15,158,0.15
KEN,FRA,2014,Potatoes,Dehydrated,1287,0.15,1287,0.15
MAR,GBR,2020,Potatoes,Dehydrated,5227,0.15,5227,0.15
DZA,FRA,2022,Potatoes,Dehydrated,426,0.149,426,0.149
MAR,LBN,2013,Potatoes,Dehydrated,717,0.148,717,0.148
MAR,LBN,2019,Potatoes,Dehydrated,1621,0.144,1621,0.144
MAR,NLD,2015,Potatoes,Dehydrated,1244,0.142551,1244,0.142551
MAR,BRA,2022,Potatoes,Fresh,49,0.14,49,0.14
KEN,ZAF,2002,Potatoes,Frozen,157,0.132,157,0.132
DZA,KOR,2014,Potatoes,Dehydrated,634,0.130359,634,0.130359
KEN,IND,2008,Seed Potatoes,Seed,53,0.13,53,0.13
EGY,ITA,2005,Potatoes,Frozen,1522,0.126,1522,0.126
DZA,CAN,2002,Seed Potatoes,Seed,50849,0.126,50849,0.126
KEN,IND,2018,Potatoes,Dehydrated,284,0.125,284,0.125
EGY,HRV,2023,Potatoes,Dehydrated,1478,0.1245,1478,0.1245
KEN,IND,2018,Potatoes,Fresh,95,0.124,95,0.124
EGY,ESP,2010,Potatoes,Dehydrated,4428,0.123,4428,0.123
KEN,ZAF,2004,Potatoes,Dehydrated,698,0.123,698,0.123
KEN,PAK,2007,Potatoes,Dehydrated,116,0.12,116,0.12
KEN,MOZ,2020,Potatoes,Fresh,159,0.12,159,0.12
EGY,KOR,2019,Potatoes,Dehydrated,410,0.12,410,0.12
KEN,LKA,2005,Potatoes,Dehydrated,2177,0.12,2177,0.12
KEN,IND,2015,Potatoes,Dehydrated,268,0.12,268,0.12
EGY,CHE,2018,Potatoes,Dehydrated,1747,0.119,1747,0.119
MAR,FRA,2012,Potatoes,Dehydrated,30,0.118,30,0.118
MAR,PER,2022,Potatoes,Dehydrated,1,0.1163,1,0.1163
MAR,NLD,2016,Potatoes,Dehydrated,947,0.116,947,0.116
EGY,IND,2019,Potatoes,Frozen,71,0.116,71,0.116
KEN,ZAF,2006,Potatoes,Fresh,162,0.115,162,0.115
KEN,NLD,2019,Potatoes,Dehydrated,3634,0.114,3634,0.114
MAR,LBN,2013,Potatoes,Dehydrated,296,0.113,296,0.113
KEN,ZAF,2023,Potatoes,Dehydrated,1088,0.112,1088,0.112
KEN,SGP,2015,Potatoes,Dehydrated,324,0.11,324,0.11
KEN,BEL,2015,Potatoes,Dehydrated,1464,0.11,1464,0.11
MAR,LBN,2016,Potatoes,Dehydrated,521,0.11,521,0.11
KEN,IRN,2020,Potatoes,Dehydrated,61,0.11,61,0.11
MAR,LBN,2024,Potatoes,Dehydrated,574,0.109929,574,0.109929
EGY,BGR,2007,Potatoes,Dehydrated,722,0.109,722,0.109
KEN,ZAF,2014,Potatoes,Dehydrated,313,0.10719,313,0.10719
MAR,ESP,2013,Potatoes,Frozen,123,0.105,123,0.105
DZA,JPN,2009,Potatoes,Dehydrated,5382,0.105,5382,0.105
KEN,ZAF,2007,Potatoes,Dehydrated,374,0.103,374,0.103
MAR,TUR,2021,Potatoes,Dehydrated,273,0.102,273,0.102
KEN,ZAF,2004,Potatoes,Dehydrated,256,0.101,256,0.101
EGY,FRA,2005,Potatoes,Dehydrated,1244,0.1,1244,0.1
KEN,IND,2008,Potatoes,Dehydrated,72,0.1,72,0.1
EGY,LVA,2005,Potatoes,Fresh,30,0.1,30,0.1
KEN,ZAF,2007,Potatoes,Fresh,217,0.1,217,0.1
KEN,IND,2007,Potatoes,Dehydrated,78,0.1,78,0.1
EGY,THA,2023,Potatoes,Dehydrated,1990,0.1,1990,0.1
EGY,MAR,2022,Potatoes,Fresh,232,0.1,232,0.1
KEN,UGA,2005,Potatoes,Fresh,99,0.1,99,0.1
EGY,UKR,2017,Potatoes,Frozen,96,0.1,96,0.1
MAR,UKR,2015,Potatoes,Fresh,51,0.1,51,0.1
KEN,PAK,2011,Potatoes,Dehydrated,353,0.1,353,0.1
EGY,UKR,2012,Potatoes,Fresh,45,0.1,45,0.1
EGY,BRA,2022,Seed Potatoes,Seed,87,0.1,87,0.1
EGY,DNK,2010,Potatoes,Dehydrated,27,0.1,27,0.1
EGY,BRA,2024,Potatoes,Fresh,168,0.1,168,0.1
KEN,ITA,2021,Potatoes,Dehydrated,3633,0.1,3633,0.1
EGY,BRA,2019,Potatoes,Fresh,172,0.1,172,0.1
MAR,BRA,2021,Potatoes,Fresh,43,0.093,43,0.093
EGY,THA,2016,Potatoes,Dehydrated,837,0.093,837,0.093
MAR,NLD,2021,Potatoes,Dehydrated,2420,0.093,2420,0.093
KEN,ZAF,2003,Potatoes,Frozen,247,0.093,247,0.093
EGY,FIN,2010,Potatoes,Frozen,409,0.09,409,0.09
KEN,THA,2024,Potatoes,Dehydrated,900,0.09,900,0.09
KEN,IND,2009,Potatoes,Dehydrated,177,0.09,177,0.09
MAR,KOR,2017,Potatoes,Dehydrated,2136,0.09,2136,0.09
EGY,ETH,2015,Potatoes,Dehydrated,3117,0.08772,3117,0.08772
KEN,CHN,2016,Potatoes,Fresh,33,0.086009,33,0.086009
KEN,ZAF,2002,Potatoes,Fresh,14,0.086,14,0.086
KEN,DEU,2021,Potatoes,Dehydrated,747,0.085,747,0.085
DZA,TUR,2021,Potatoes,Dehydrated,1525,0.083,1525,0.083
KEN,IND,2007,Potatoes,Frozen,239,0.082,239,0.082
KEN,SWE,2020,Potatoes,Dehydrated,326,0.081436,326,0.081436
MAR,GBR,2021,Potatoes,Dehydrated,1411,0.081,1411,0.081
KEN,ESP,2019,Potatoes,Dehydrated,2768,0.08008,2768,0.08008
MAR,NLD,2018,Potatoes,Dehydrated,286,0.08,286,0.08
EGY,FIN,2009,Potatoes,Frozen,382,0.08,382,0.08
EGY,UKR,2019,Potatoes,Fresh,66,0.08,66,0.08
EGY,LBN,2019,Potatoes,Fresh,56,0.08,56,0.08
KEN,MOZ,2021,Potatoes,Fresh,113,0.08,113,0.08
KEN,RWA,2019,Potatoes,Fresh,18,0.08,18,0.08
MAR,NLD,2018,Potatoes,Dehydrated,620,0.08,620,0.08
EGY,TUR,2022,Potatoes,Frozen,100,0.079,100,0.079
EGY,HRV,2019,Potatoes,Dehydrated,840,0.07705,840,0.07705
EGY,BRA,2021,Potatoes,Fresh,67,0.075,67,0.075
EGY,MAR,2021,Potatoes,Fresh,264,0.075,264,0.075
EGY,DNK,2020,Potatoes,Dehydrated,23,0.075,23,0.075
EGY,FRA,2011,Potatoes,Dehydrated,264,0.075,264,0.075
EGY,UKR,2013,Potatoes,Fresh,71,0.075,71,0.075
DZA,EGY,2011,Seed Potatoes,Seed,25,0.074,25,0.074
DZA,CZE,2013,Potatoes,Dehydrated,80,0.072,80,0.072
MAR,KOR,2015,Potatoes,Dehydrated,133,0.072,133,0.072
MAR,GBR,2022,Potatoes,Frozen,118,0.07,118,0.07
KEN,DEU,2020,Potatoes,Dehydrated,555,0.069,555,0.069
EGY,PAK,2021,Potatoes,Dehydrated,393,0.066,393,0.066
DZA,NLD,2015,Potatoes,Fresh,27,0.066,27,0.066
EGY,THA,2012,Potatoes,Dehydrated,172,0.064,172,0.064
EGY,FRA,2011,Potatoes,Dehydrated,769,0.064,769,0.064
DZA,KOR,2016,Potatoes,Dehydrated,1176,0.06,1176,0.06
KEN,ITA,2023,Potatoes,Dehydrated,3854,0.06,3854,0.06
EGY,FRA,2020,Potatoes,Dehydrated,175,0.06,175,0.06
KEN,NLD,2021,Potatoes,Dehydrated,293,0.06,293,0.06
EGY,HUN,2023,Potatoes,Dehydrated,446,0.06,446,0.06
EGY,MAR,2023,Potatoes,Dehydrated,181,0.06,181,0.06
KEN,AUS,2023,Potatoes,Dehydrated,1482,0.06,1482,0.06
EGY,BRA,2019,Potatoes,Frozen,187,0.06,187,0.06
DZA,ESP,2018,Potatoes,Dehydrated,556,0.06,556,0.06
DZA,KOR,2011,Potatoes,Dehydrated,122,0.06,122,0.06
KEN,ESP,2020,Potatoes,Dehydrated,1191,0.0592,1191,0.0592
MAR,TUR,2021,Potatoes,Frozen,105,0.058,105,0.058
KEN,CHE,2018,Potatoes,Dehydrated,959,0.057,959,0.057
KEN,ZAF,2008,Potatoes,Dehydrated,308,0.057,308,0.057
EGY,DEU,2012,Potatoes,Frozen,44,0.056,44,0.056
MAR,TUR,2021,Potatoes,Dehydrated,153,0.056,153,0.056
KEN,NLD,2019,Potatoes,Dehydrated,177,0.056,177,0.056
MAR,NLD,2011,Potatoes,Dehydrated,129,0.056,129,0.056
DZA,NLD,2023,Potatoes,Dehydrated,519,0.056,519,0.056
EGY,FIN,2009,Potatoes,Dehydrated,265,0.055,265,0.055
KEN,ITA,2022,Potatoes,Dehydrated,3296,0.054,3296,0.054
KEN,SWE,2021,Potatoes,Dehydrated,233,0.053402,233,0.053402
EGY,IND,2010,Potatoes,Fresh,20,0.052,20,0.052
EGY,CAN,2010,Potatoes,Dehydrated,69,0.052,69,0.052
EGY,THA,2021,Potatoes,Dehydrated,1005,0.052,1005,0.052
EGY,BRA,2022,Potatoes,Fresh,74,0.05,74,0.05
MAR,CMR,2022,Potatoes,Dehydrated,113,0.05,113,0.05
EGY,UKR,2023,Potatoes,Fresh,18,0.05,18,0.05
DZA,BRA,2019,Seed Potatoes,Seed,50,0.05,50,0.05
KEN,LBN,2018,Potatoes,Dehydrated,563,0.05,563,0.05
MAR,BRA,2020,Potatoes,Fresh,42,0.05,42,0.05
KEN,IND,2009,Seed Potatoes,Seed,243,0.05,243,0.05
KEN,ARE,2018,Potatoes,Dehydrated,104,0.05,104,0.05
EGY,BRA,2021,Potatoes,Frozen,33,0.05,33,0.05
MAR,DNK,2014,Potatoes,Dehydrated,54,0.05,54,0.05
DZA,ESP,2015,Potatoes,Dehydrated,302,0.05,302,0.05
EGY,BRA,2018,Potatoes,Frozen,40,0.05,40,0.05
EGY,BEL,2024,Potatoes,Dehydrated,1678,0.049,1678,0.049
MAR,HUN,2012,Potatoes,Dehydrated,10,0.049,10,0.049
KEN,DEU,2023,Potatoes,Dehydrated,659,0.049,659,0.049
KEN,IRN,2021,Potatoes,Dehydrated,98,0.048,98,0.048
KEN,BEL,2016,Potatoes,Dehydrated,724,0.048,724,0.048
DZA,ESP,2010,Potatoes,Dehydrated,205,0.048,205,0.048
MAR,ETH,2018,Potatoes,Dehydrated,1668,0.04717,1668,0.04717
KEN,NLD,2018,Potatoes,Dehydrated,398,0.047,398,0.047
MAR,MEX,2008,Potatoes,Dehydrated,319,0.046,319,0.046
KEN,CAN,2024,Potatoes,Dehydrated,176,0.046,176,0.046
KEN,DEU,2022,Potatoes,Dehydrated,439,0.044,439,0.044
KEN,DEU,2010,Potatoes,Dehydrated,465,0.044,465,0.044
DZA,KOR,2018,Potatoes,Dehydrated,182,0.0415,182,0.0415
EGY,FIN,2010,Potatoes,Dehydrated,190,0.041,190,0.041
EGY,DEU,2024,Potatoes,Dehydrated,8,0.04,8,0.04
KEN,LBN,2007,Potatoes,Frozen,134,0.04,134,0.04
EGY,HND,2015,Potatoes,Dehydrated,141,0.04,141,0.04
DZA,POL,2016,Potatoes,Frozen,9,0.04,9,0.04
KEN,SGP,2018,Potatoes,Dehydrated,199,0.04,199,0.04
EGY,BRA,2024,Potatoes,Dehydrated,204,0.04,204,0.04
DZA,KOR,2015,Potatoes,Dehydrated,96,0.04,96,0.04
EGY,ZAF,2022,Potatoes,Dehydrated,65,0.04,65,0.04
KEN,DEU,2015,Potatoes,Dehydrated,40,0.038,40,0.038
EGY,ZAF,2021,Potatoes,Frozen,109,0.036,109,0.036
DZA,SYR,2006,Potatoes,Dehydrated,33,0.036,33,0.036
KEN,CHE,2016,Potatoes,Dehydrated,457,0.035,457,0.035
EGY,NLD,2021,Potatoes,Dehydrated,751,0.035,751,0.035
MAR,CHE,2018,Potatoes,Dehydrated,581,0.035,581,0.035
MAR,LBN,2010,Potatoes,Dehydrated,191,0.035,191,0.035
MAR,KOR,2019,Potatoes,Dehydrated,732,0.0342,732,0.0342
KEN,ZAF,2024,Potatoes,Dehydrated,81,0.033769,81,0.033769
EGY,CAN,2024,Potatoes,Frozen,28,0.033,28,0.033
MAR,NLD,2016,Potatoes,Dehydrated,49,0.033,49,0.033
DZA,ETH,2019,Potatoes,Dehydrated,1149,0.0323,1149,0.0323
MAR,ARE,2014,Potatoes,Dehydrated,104,0.0306,104,0.0306
KEN,ZAF,2023,Potatoes,Frozen,11,0.03,11,0.03
DZA,KOR,2010,Potatoes,Dehydrated,180,0.03,180,0.03
MAR,BRA,2022,Potatoes,Frozen,54,0.03,54,0.03
MAR,NLD,2017,Potatoes,Dehydrated,226,0.03,226,0.03
EGY,TUR,2021,Potatoes,Frozen,19,0.03,19,0.03
EGY,IND,2018,Potatoes,Fresh,7,0.03,7,0.03
EGY,FIN,2008,Potatoes,Dehydrated,177,0.03,177,0.03
EGY,FRA,2015,Potatoes,Dehydrated,743,0.029,743,0.029
MAR,AUT,2020,Potatoes,Dehydrated,17,0.029,17,0.029
KEN,DEU,2024,Potatoes,Dehydrated,233,0.028,233,0.028
EGY,TUR,2022,Potatoes,Frozen,27,0.028,27,0.028
EGY,BRA,2021,Potatoes,Dehydrated,104,0.028,104,0.028
MAR,THA,2010,Potatoes,Dehydrated,176,0.026,176,0.026
MAR,PRT,2003,Potatoes,Dehydrated,207,0.026,207,0.026
MAR,CIV,2019,Potatoes,Dehydrated,17,0.025,17,0.025
EGY,HUN,2019,Potatoes,Dehydrated,122,0.025,122,0.025
DZA,TUR,2021,Potatoes,Frozen,16,0.025,16,0.025
DZA,TUR,2005,Potatoes,Dehydrated,124,0.025,124,0.025
DZA,ESP,2007,Potatoes,Dehydrated,170,0.025,170,0.025
EGY,BEL,2014,Potatoes,Dehydrated,644,0.025,644,0.025
EGY,FIN,2008,Potatoes,Frozen,127,0.025,127,0.025
KEN,ZAF,2018,Potatoes,Frozen,104,0.02414,104,0.02414
MAR,BGR,2022,Potatoes,Dehydrated,361,0.024,361,0.024
DZA,DNK,2016,Potatoes,Dehydrated,232,0.024,232,0.024
KEN,SWE,2022,Potatoes,Dehydrated,99,0.022209,99,0.022209
DZA,ETH,2018,Potatoes,Dehydrated,777,0.0221,777,0.0221
KEN,ZAF,2021,Potatoes,Dehydrated,559,0.022,559,0.022
MAR,TUR,2024,Seed Potatoes,Seed,13,0.022,13,0.022
KEN,ZAF,2022,Potatoes,Dehydrated,101,0.022,101,0.022
MAR,NLD,2015,Potatoes,Dehydrated,22,0.022,22,0.022
MAR,IND,2018,Potatoes,Fresh,4,0.020786,4,0.020786
EGY,BRA,2021,Potatoes,Frozen,62,0.02,62,0.02
MAR,BRA,2020,Potatoes,Frozen,36,0.02,36,0.02
MAR,ESP,2023,Potatoes,Fresh,616,0.02,616,0.02
DZA,TUR,2013,Potatoes,Dehydrated,382,0.02,382,0.02
MAR,BEL,2014,Potatoes,Dehydrated,239,0.02,239,0.02
EGY,THA,2020,Potatoes,Dehydrated,410,0.02,410,0.02
KEN,IND,2012,Seed Potatoes,Seed,2,0.02,2,0.02
KEN,FRA,2016,Potatoes,Dehydrated,14,0.02,14,0.02
EGY,ESP,2007,Potatoes,Dehydrated,274,0.019,274,0.019
KEN,THA,2022,Potatoes,Dehydrated,38,0.019,38,0.019
MAR,CHN,2003,Potatoes,Dehydrated,87,0.018,87,0.018
DZA,DNK,2015,Potatoes,Dehydrated,211,0.018,211,0.018
MAR,IRL,2024,Potatoes,Dehydrated,147,0.018,147,0.018
MAR,CIV,2018,Potatoes,Dehydrated,36,0.018,36,0.018
DZA,BEL,2023,Potatoes,Dehydrated,426,0.0179,426,0.0179
MAR,MDG,2017,Potatoes,Dehydrated,4,0.016,4,0.016
KEN,NLD,2023,Potatoes,Dehydrated,144,0.016,144,0.016
KEN,NLD,2021,Potatoes,Dehydrated,130,0.016,130,0.016
KEN,ETH,2016,Potatoes,Dehydrated,546,0.0153,546,0.0153
KEN,ZAF,2014,Potatoes,Frozen,41,0.01515,41,0.01515
MAR,NLD,2015,Potatoes,Dehydrated,16,0.015,16,0.015
EGY,FIN,2010,Potatoes,Dehydrated,384,0.015,384,0.015
KEN,ZAF,2004,Potatoes,Dehydrated,52,0.014,52,0.014
MAR,BGR,2022,Potatoes,Dehydrated,607,0.014,607,0.014
EGY,ZWE,2018,Seed Potatoes,Seed,1,0.0133,1,0.0133
MAR,POL,2019,Potatoes,Frozen,5,0.013,5,0.013
DZA,TUR,2020,Potatoes,Frozen,8,0.013,8,0.013
DZA,ETH,2017,Potatoes,Dehydrated,489,0.01275,489,0.01275
MAR,ETH,2019,Potatoes,Dehydrated,440,0.01258,440,0.01258
KEN,DEU,2009,Potatoes,Dehydrated,162,0.012,162,0.012
KEN,NLD,2015,Potatoes,Dehydrated,12,0.012,12,0.012
EGY,FIN,2008,Potatoes,Dehydrated,30,0.012,30,0.012
EGY,AUT,2013,Potatoes,Dehydrated,56,0.012,56,0.012
EGY,BEL,2022,Potatoes,Dehydrated,70,0.01179,70,0.01179
DZA,ZAF,2020,Potatoes,Dehydrated,158,0.01109,158,0.01109
DZA,BEL,2024,Potatoes,Dehydrated,227,0.011,227,0.011
MAR,FRA,2018,Potatoes,Dehydrated,14,0.01087,14,0.01087
DZA,ETH,2016,Potatoes,Dehydrated,353,0.0102,353,0.0102
EGY,BRA,2018,Potatoes,Frozen,29,0.01,29,0.01
EGY,FRA,2012,Potatoes,Dehydrated,45,0.01,45,0.01
MAR,BRA,2019,Potatoes,Frozen,18,0.01,18,0.01
EGY,IND,2018,Potatoes,Frozen,16,0.01,16,0.01
MAR,BGR,2024,Potatoes,Dehydrated,162,0.01,162,0.01
KEN,ZAF,2009,Potatoes,Fresh,10,0.01,10,0.01
EGY,MEX,2013,Potatoes,Dehydrated,180,0.01,180,0.01
EGY,POL,2022,Potatoes,Fresh,23,0.01,23,0.01
KEN,ESP,2005,Potatoes,Fresh,1,0.01,1,0.01
MAR,POL,2014,Potatoes,Frozen,16,0.01,16,0.01
DZA,NLD,2015,Potatoes,Dehydrated,9,0.009,9,0.009
MAR,TUR,2023,Potatoes,Dehydrated,150,0.009,150,0.009
DZA,DNK,2018,Potatoes,Dehydrated,132,0.009,132,0.009
EGY,GBR,2023,Potatoes,Dehydrated,237,0.008,237,0.008
